id,label,tweet
6677,0,my baby is graduating from prek today. #blessed   Ã³Â¾Â”ÂšÃ³Â¾Â”Â Ã°ÂŸÂ˜Â‡ 
6678,0,god bless usa   #flagday #thestarspangledbanner #usa #14june 
6679,0,brand new big flowdan in the emails   #horrorshow
6680,0, @user throwing it back 2 the sta of #mrssa2016 journey @user #brave2bu #throwbackthursday  @user 
6681,0, @user more fantastic #manchester #blogs about @user productions! have a read of @user #writer below! 
6682,0,"@user @user at least 14,200 people agree with him.   "
6683,0,"new #trending #gif on @user  , excited, syfy, wynonna earp "
6684,0,#ptchat leaders learning together   
6685,0,"@user # i worked on a trailer with him, in austin for stuck on you!  bihday! # Ã°ÂŸÂ’ÂÃ°ÂŸÂŽÂ‰"
6686,0,"@user title for the next episode sounds epic, #battleofthebastards, im sure its gonna be one helluva of a battle!  "
6687,0,who else is love #selenagomez and her new hit?  #killthemwithkindness   #justdance   #music #beautiful #selena 
6688,0,218 claims another. wear your seat belts people. what a shame.  
6689,0,aww yeah it's all good bing bong bing bong   
6690,0,happy best friends day!!!  #pbcrave #bff #bestfriends   #love #razzledazzle #pb&amp;j #peanutbutter #friends #share 
6691,0,i am thankful for having sense of touch. #thankful #positive     
6692,0,11 ways to change negative body image  #yesallwomen #love   
6693,0,dat baby!!! Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ‘Â‘Ã°ÂŸÂ‘Â‘Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦trina3_16 #316xnfg #positivethinking #positivevibes   #happiness #loveÃ¢Â€Â¦ 
6694,0, Ã¢Â†Â #canada ivey purchasing managers index increased to 58.4 in may from previous 50.6   #blog #silver #gold #fÃ¢Â€Â¦
6695,0,inspired by @user #featurme #featurethis   #life #sucks #depressionhastakeno.. @user #funimate 
6696,0,@user alot of guys promised to donate because its so impoant to me to try and help. nobody came thru.  
6697,0, @user happy - #pharrellwilliams #bass #xotic #bassist #bassplayer #bottom40 #Ã£ÂƒÂ™Ã£ÂƒÂ¼Ã£Â‚Â¹    
6698,0,good morning &amp; happy monday!  Ã°ÂŸÂ˜ÂŽ Ã°ÂŸÂ’Â© Ã¢ÂœÂŒ Ã°ÂŸÂ˜Â‚   #sydneyssweets #goodmorning #goodvibes   #coolÃ¢Â€Â¦ 
6699,0,"@user 2016, you're a mean drunk. go home.   #rip"
6700,0,weird i am making my first trip ever to detroit and gordie passed away. going to visit the joe on the way out of town to pay respects.  
6701,0, @user flight is #delayed and the #ramp is empty.   #avgeek. @ boise airpo 
6702,0,"Ã¢ÂšÂ¡Ã¯Â¸Â ""actor anton yelchin dies at 27""   #rip   "
6703,0,@user @user @user who sounds like the idiot - throwing a temper tantrum like that - are you under 12? #lastword  
6704,0,i'm attending assessment and treatment of transgender and gender expansive youth #apnapsychopharm have been waiting for this all day 
6705,0,my sister is sweet with it! #hulahoop #familyfirst #melanin #sister #family #fun #mygiantlife    #joy 
6706,0,#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 18.06. 13:01 - 18.06. 15:00    #warnung #wetter
6707,0,"sometimes staying calm isn't easy, but it is necessary.      #work #job #calmdown "
6708,0,ruby writes books: are you having a laugh?    friday hour  weekend #work #team #business
6709,0,lovely afternoon on our own private boat! #love #boyfriends   #sunset #holiday #lgbtÃ¢Â€Â¦ 
6710,0,heaven in a tiny glass  Ã°ÂŸÂ™ÂŒÃ°ÂŸÂ˜Â #shots #liquor #blueberries   #booze 
6711,0,  bihday sexy girl hardcore christian gamer  
6712,0,".@user blocked me on twitter - highlighting the left's intolerance &amp; oppressive ""free"" speech tactics. he sets a terrible example. "
6713,0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
6714,1,"#nigger #pattismith book?? wtf, that's  reich? "
6715,0,coming soon to the blog. Ã°ÂŸÂ¤Â“ #outfit #fashion #fblogger #blogger #style #ootd #me #style  Ã¢Â€Â¦ 
6716,0,new hairÃ°ÂŸÂ¦Â„Ã°ÂŸÂ’ÂœÃ°ÂŸÂ’ÂœÃ°ÂŸÂ’Âœ #new#hair#japanese#girl#straight#holiday  
6717,0,hate it when u get involved can't wait till u leave for uni #sister    Ã°ÂŸÂ˜Â¡Ã°ÂŸÂ˜Â 
6718,0,@user #pianotile2   new year 
6719,0, @user weddings are impoant because they celebrate life and possibility. Ã¢Â€Â”anne hathaway #wedding   #love 
6720,0,anouk #sundayfunday   #canada #summer #husky #huskyofinstagram #huskynation #huskypicsÃ¢Â€Â¦ 
6721,0,everyone is getting engaged.... and i'm over here like; baby can we go to chick-fil-a? Ã°ÂŸÂ˜Â‚ #engagementseason   #happy
6722,0,"is cleveland gonna have it's hea broken again tonight, just like the past 50 years?  #nba  "
6723,0,enjoy!    #weekend #enjoy #good #times #joy #smiles #love #laughter #relax #grateful #musicians #dancers... 
6724,1,"@user #in2017iwantto work at seeing, naming and dismantling my own, others and systems , #whiteprivilege, #privilege.   #whiteÃ¢Â€Â¦"
6725,0, Ã¢Â†Â #pboc sets usd/cny at 6.5795 vs 6.5739   #blog #silver #gold #forex
6726,0,#nature #a#sun#swag#snow#sunrise #smile#class#cool#cute  #photo #photography #photowallÃ¢Â€Â¦ 
6727,0, @user @user i got 3 6th row seats to july 6 show and a black eye because of you!  now $350 for meet and greet? you're killingÃ¢Â€Â¦
6728,1,two bots one girl  @user @user @user #tcot #p2 #feminism  #sjw #sjwlogic
6729,0,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! 
6730,0,all mine say @user on them - :d 
6731,0,happy at work+ conference: right mindset leads to culture-of-development organizations    #work #mindset
6732,0,i am amazing.#i_am #positive #affirmation   
6733,0,just read about mt. everest for an hour after watching everest. crazy stuff.  
6734,0,@user @user @user @user i know i was shocked!!!!   x
6735,0,who's watch #wwdc2016?  live stream the #apple event for the latest from @user and the team.    june 13th 10am pst #reminder
6736,0, ! i walked 10353 today. #bhagmojobhag #nofail 10353 
6737,0,"now playing  :  keiko matsui - "" distance"" on    #melancholy   #melancholymusic"
6738,0,ugh. my drawing is not going well tonight. calling it quits and staing again tomorrow. #defeated  
6739,0,time for work innit  {Ã‚Â #gayuk #gay #guy #selfie #gayteen #instagay #gayboy #self   #tumblrÃ¢Â€Â¦ 
6740,0,why people have so much hatred that they think it's acceptable to kill is beyond me! the worlds gone mad Ã°ÂŸÂ‘ÂŽÃ°ÂŸÂÂ»  
6741,0,faz o sinal da hang loose !   #like4like#follow4follow#girl#beautiful#vibe  
6742,1,#2017 scatter #joy!Ã¢Â„Â¢ may we bless&amp;keep shine upon be gracious look kindly toward one another. let us all #love as aÃ¢Â€Â¦ 
6743,0,angry grandpa is ungrateful!!  via @user #theangrygrandpashow #agp #ungrateful #rage #walkingdead  
6744,0,be #slimandsassy #doterra great aicle @user   #essentialoils for #weightloss   
6745,0,freedom! destiny finally finished updating!  
6746,0,@user   b'day mika ji.. the lion of punjab
6747,0,@user cz there is someone if u believe in him you don't think of him no.. u feel ..that u are #safe #free  .
6748,0,aww yeah it's all good bing bong bing bong   
6749,0,krimjiho: cohiarin happy bihday tu yul happy bihday tu yul happy bday happy bday happy bihday tu yul   Ã¢Â€Â¦ 
6750,0,a sad day in america. our sitting president endorses a liar who is under investigation. lawbreaker given a free pass.   sad day
6751,0,i so love my day!  kid  #independenceday #fitnessÃ¢Â€Â¦ 
6752,0,happy bihday biiiitch! Ã°ÂŸÂ’Â–   #bihday bihday bihdaytoyou #bff #bestfriendÃ¢Â€Â¦ 
6753,0,words i live by Ã°ÂŸÂ’Â– #inspiration   #socialmediamanagement  
6754,0,"@user thank you, glad you liked it not long till the wedding xxxx #wedding  "
6755,0,building stas today!!!!   #newkitchen 
6756,0,humfree the bee has a #foodallergy shows children we can be #safe   and #included!  
6757,1,@user #deafed community: look at #rethinkdiscipline.  #ableism #audism #stpp #massincarceration #deafinprison #decriminalizÃ¢Â€Â¦
6758,0,Ã¢Â˜Â†it's been a   day for many people... &amp; turned up to be personally yu's as well... yu justÃ¢Â€Â¦ 
6759,0,i am thriving. #i_am #positive #affirmation     
6760,0,my little boy had a gr8 day yesterday @user #amazed   #lovesthefish #doesntlikethesharks #hefoundnemo 
6761,0,@user i think we have been saying it for around 60 years! Ã°ÂŸÂ˜Â­  
6762,0,coming together nicely   @user #seeyouinthefields #pleasestaysunshine #clubhectare 
6763,0,#sleep feeling more positive and   @user #happiness #blessed #energyhealing #holistichealing 
6764,0, @user being #sexy is all about having the right attitude  Ã°ÂŸÂ’Â“Ã°ÂŸÂ’Â•Ã°ÂŸÂ’Â“    #swag #teen 
6765,0,tdc media @user &amp; @user must be confused @user  of course it was a hate crime...a #radicalislamicterrorist attack against #usa  
6766,0,"#lessismore   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places l "
6767,0,#avicii last tour of asiaÃ°ÂŸÂ˜Â±   #paylife #umf #umfkorea2016 #seoul #korea #Ã°ÂŸÂ‡Â°Ã°ÂŸÂ‡Â· #20160612 @user 
6768,0,vanilla lime fizzy #recipe is #ontheblog. the perfect #summer drink. #aplk   #dallas  via @user
6769,0,  sex stories girl gone wild nude  
6770,0,sunday in family Ã°ÂŸÂÂ´Ã°ÂŸÂÂ·Ã°ÂŸÂÂ–Ã°ÂŸÂÂ²Ã°ÂŸÂÂ§Ã¢ÂÂ¤Ã¯Â¸Â   
6771,0,why? sounds like a joke that someone would kill such a brilliant girl with such a beautiful voice...:(   #ripchristina
6772,0,@user saw @user in bham tonight.  sprayed the ball &amp; paicularly really great play up middle defensively.  
6773,0,walking off 2 double glasses of jack daniels with a tabby cat. #shegaveup #whiskey Ã°ÂŸÂÂ»   #catÃ¢Â€Â¦ 
6774,0,use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! 
6775,0,@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 28 
6776,0,many who claim to be mature and have a high level of discernment are being manipulated by unbelievers with no track record with god.   Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ’Â¯
6777,0,"@user yeah... hope everyone forgets this too  asap.. worriesofhappylifethatcanbuybigtv, which shows the bad world out there..   eh?"
6778,0,i am healing. #i_am #positive #affirmation     
6779,0,#writing #editing =   me! how about you? what floats your boat?
6780,0,east 25 campervan field will be my new home on tuesday   #bbq #tequila
6781,0,"  trump backers sing 'happy bihday' to presumptive nominee: toward the end of his speech, trump suppor... "
6782,0,i am appealing. #i_am #positive #affirmation     
6783,0,paner in crime! Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ»Ã°ÂŸÂÂƒ #dancer #paner #love   #pride #smile #friends #princess #kingÃ¢Â€Â¦ 
6784,0,color me black Ã°ÂŸÂ•Â¶ #me | #black |   | #like | #inspired | #cool | #shades | #kpop | #selfie |Ã¢Â€Â¦ 
6785,0,tried @user adobo burger last friday! Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂÂ”Ã°ÂŸÂÂ”Ã°ÂŸÂÂ”  #page198of366 #day198of366  Ã¢Â€Â¦ 
6786,0,jo_yana : my body is in the air but my mind is still in firenze... |    #pittiuomo #pittiuomo90 #pittiimmagine Ã¢Â€Â¦ 
6787,0,happy wednesday Ã°ÂŸÂÂ¼Ã°ÂŸÂÂ¼Ã°ÂŸÂÂ¼   #smile #photooftheday #pic #instapic #like4like #follow4follow #igersÃ¢Â€Â¦ 
6788,0,words of wisdom #life #reality #clarity #gratitude #wisdom #wednesdaywisdom #positive  Ã¢Â€Â¦ 
6789,0,lunch time! #bettereveryday  #cycling @ healthy meals 
6790,0,#millennials still #not   by #prospect of '#woman' president  via @user
6791,0,i can't believe that we have to wait for #findingdory to be shown in cinemas in july in the #uk  
6792,0,i definitely definitely think i need new jeans Ã°ÂŸÂ˜ÂŠÃ¢ÂÂ¤Ã¯Â¸Â #nsv #slimmingworld #slimmingworlduk  Ã¢Â€Â¦ 
6793,0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
6794,0,looks like @user is going to have to be my date to go see the suicide squad movie Ã°ÂŸÂ‡Â³Ã°ÂŸÂ‡Â¿Ã°ÂŸÂ‘Â­ #suicidesquad  
6795,1,"no liberal believes that. we are the pay of inclusivity who believes in equality for all, anywhere. you are trainÃ¢Â€Â¦ "
6796,0,@user why do people still do this???   
6797,0," @user allow #children to be   in their own way, for what #better way will they ever find? -gandhi"
6798,1,is an 83 year old man still young enough to teach him about sexism and what not to say about women?  #help
6799,0, @user happy fathers'day   #loveyou 
6800,0,"my tub is still filled with toys, but my little peanut is gone...   #lovebeingagrandmaÃ¢Â€Â¦ "
6801,0,  #bihday to my #big 6 year old we in ac come check us 
6802,0,@user i couldn't be happier here in fargo with you!   #purposetourfargo
6803,0,@user @user and i think that this year again the wakeup is too late...   #finals4nothing
6804,1,"@user whining ""women have it so much harder than men, cause ."" @user "
6805,0,"the only way to do great work, is to love what you do  #work #love   "
6806,0,@user so many people down there complaining about the way things are run. so few willing to step up and do something about it.  
6807,0,"it is a #blessing to have over 500,000 readers a month enjoying great content. plus our 2 year anniversary is approaching  "
6808,0,#calvinharris unfollowed #taylorswift on #twitter and blocked her fans -    
6809,1,@user @user carl palladino unfit to be on buffalo school board.   #resign
6810,0,my sweet little family #davisfamily   #snuggletime 
6811,1,council staff have been instructed by the anc to go slow and make the da look bad. this was exposed a few weeks ago. 
6812,0,please share!  feel so   
6813,0,today is the day #euro2016  
6814,0, @user 3 weeks until holiday!!!!!!! #pougal #villa #family   Ã¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂÂŠÃ°ÂŸÂÂ¦Ã°ÂŸÂ‘Â™
6815,0,yummy food makes me happy Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ‘ÂÃ°ÂŸÂÂ»Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ» #wedding #johnsonyulianawedding #bestfriends #bffs  Ã¢Â€Â¦ 
6816,0,  #bihday boss #90thbihday #queenat90 #military #london 
6817,0," @user for the fact that you keep watching,  makes it more interesting "
6818,0,Ã°ÂŸÂ˜Â¿   #floridastrong #floridalove my hea is Ã°ÂŸÂ’Â” my thoughts &amp; prayers to everyone effected by this tragedyÃ°ÂŸÂ™ÂÃ°ÂŸÂÂ» 
6819,0,"hi i'm natasha, you're friendly gender neutral bisexual neighbour #bi #genderneutral  Ã¢Â€Â¦ "
6820,0,obama is referring to trump   he is using this tragic moment to be political vs. being a leader #pulseshooting
6821,1,"emma stone on hollywood : ""they've given my jokes away to male co-stars""  viaÃ¢Â€Â¦ "
6822,0,aww yeah it's all good bing bong bing bong   
6823,0,staed my diet today! gonna lose some weight before hitting vegas next year! Ã°ÂŸÂŽÂ† #rollon2017   #loselbssaveÃ‚Â£s
6824,0,it's #finally my #bihday &amp; while i am quite   i would be #remiss if i didn't exclaimÃ¢Â€Â¦ 
6825,0,sta living life the way you always wanted to!! #atsocialmedia #lovelife   #destress 
6826,0," @user nah, @user when @user creates such a lie he just ignores any request to prove it is the truth.   @user"
6827,1,@user your comments are reflections of ignorance and  c@user @user @user @user @user
6828,0,best essential oils for #healing!!    #altwaystoheal #healthy  !! 
6829,0, @user gr8 loss.condolences2 jo's familyÃ°ÂŸÂ˜Â•#yorkshire #batley #birstall  #why #jocoxmp   #sky #brendancox #brighton #hove 
6830,0,frank and his dad  fathers day 
6831,0,saturday evening well spent! #saturdate #instapic #nofilter #instalook #weekend #love  Ã¢Â€Â¦ 
6832,0,Ã¢Â˜Â†   erin_swallows #busty  
6833,0, @user there's so much good ahead Ã¢ÂœÂ¨ #positivity #positive #positivevibes   #life #love #quote #happiness 
6834,0,#herbalremedies for #anxiety that work! -    #altwaystoheal #healthy   #healing #peace ! 
