id,tweet
36728,laughter is the fireworks of the soul. #quotes   #laugh made with quotiful for iphone. 
36729,his only thoughts are money hungry&amp; self-serving &amp; appears incapable of anything broader than that.  #silly trump 
36730, @user one week and we will be on that plane! Ã¢ÂœÂˆÃ¯Â¸Â @user   #summerholiday #marbs Ã¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂ’ÂƒÃ°ÂŸÂÂ»Ã°ÂŸÂ‘Â™Ã°ÂŸÂÂ¹Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘ÂŒÃ°ÂŸÂ’Â…Ã°ÂŸÂÂ»Ã°ÂŸÂÂºÃ°ÂŸÂÂ¾
36731,@user got my tee today! love it!! fast delivery i only ordered it on tuesday! #bestteeever #love #tee #beard #bowtie  
36732,he gives me more than i deserve Ã¢ÂÂ¤   fathers day
36733,told sorry for my soul mate for the first time in my life to whom i thought i would never say in my lifetime.. #bizarre day  
36734,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
36735,#campus   #fasting (with anisa and nancy) [pic] Ã¢Â€Â” 
36736,"now playing  :  fryderyk chopin - "" nocturne no.3 - op.9 no.3 - in b"" on    #melancholy   #melancholymusic"
36737, @user excited nme sa song ni maine   11thmonthsary aldub you 
36738,can't wait for her wait for her wedding   Ã°ÂŸÂ˜Â†Ã°ÂŸÂ˜ÂÃ¢ÂÂ¤Ã¯Â¸Â
36739,happy father's day to all fathers in the world! #gift #3dprinted #giftforhim #father   #fathersday #daddy 
36740,which year 9 house will be going on the trip on thursday?   yearned 
36741,result!  we know the feeling. see you soon!  
36742,  bihday kazuki  bihdayÃ¥Â’ÂŒÃ¥Â¸ÂŒ  bihday kazuki  bihdayÃ¥Â’ÂŒÃ¥Â¸ÂŒ  bihday kazuki  bihdayÃ¥Â’ÂŒÃ¥Â¸ÂŒ
36743,i am thankful for my challenges. #thankful #positive     
36744,fantastic visit to st. james' primary school to meet our new students joining in sep   
36745,love our sundays #lunch #sundayroast #wine   #couple sunday #perfect Ã°ÂŸÂ’Â‘Ã°ÂŸÂ’Â™Ã°ÂŸÂÂ·Ã°ÂŸÂÂ´ 
36746,#kids on d #go #kidsmatterok #girlpower #tuesdaytraining   #momlife #kicks for #feet #jordan #nike 
36747,. bihday payÃ°ÂŸÂŽÂ‚Ã°ÂŸÂŽÂÃ°ÂŸÂŽÂ‰Ã°ÂŸÂ‘Â‘Ã°ÂŸÂ’Âœ . . #Ã©Â™Â¸Ã¤Â¸ÂŠÃ©ÂƒÂ¨ #Ã§ÂŸÂ­Ã¨Â·ÂÃ©Â›Â¢ #Ã¨ÂªÂ•Ã§Â”ÂŸÃ¦Â—Â¥Ã¤Â¼Âš #4Ã¦ÂœÂˆ5Ã¦ÂœÂˆÃ§Â”ÂŸÃ£ÂÂ¾Ã£Â‚ÂŒ #Ã£ÂƒÂ‘Ã£ÂƒÂ¼Ã£ÂƒÂ†Ã£Â‚Â£Ã£ÂƒÂ¼Ã£ÂƒÂ«Ã£ÂƒÂ¼Ã£ÂƒÂ  #now #pay #fun   #goodÃ¢Â€Â¦ 
36748,#remain are using that favourite tactic of the liberal/left - scream 'racist' at anyone who disagrees with them   #respect #voteleave
36749, @user #tsm #actor #miranda #signs w/ agency #karengreermodels we are so     &amp; #thrilledÃ¢Â€Â¦ 
36750,designed with the warrior in mind! |  | #body   #smile #fitness #exercise #nutrition #go 
36751,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
36752,fall in #love with your own mind &amp; hea stay  
36753,lots of #resistance and #challenges from some of my favorite #thoughtleaders and #mentors it's not just you   
36754,@user @user love you brother  
36755,you know what? i hate it when someone is dry-firing your bow. without even asking for persmission to touch it.   #archery
36756,ready for my first school formal!    
36757,i'm loving the chunty music rn  
36758,moderate #republicans appalledÃ‚Â by trump's administration picks  #donaldtrump 
36759,everyone is either at edc the night market or the dodgers game i am  
36760, @user   #saturday! we hope you enjoy this recent f-16 takeoff @user #weekend #aviation #avgeek 
36761,that moment when you realize the 5 book arc you were planning is really a trilogy. #noooooo #amplotting   
36762,have a #wonderfulwednesday everybody! #wednesdaymotivation #nationalbestfriendsday #bff   #dogsoftwitter #usa 
36763,#wife #wifey #wifeymaterial #wifeystatus #mywife #myhusband   pay me or i'll tell her its just that simple 
36764, @user @user   #motivationmonday thanks for the #tweetfave Ã°ÂŸÂ‘Âcongrats on the launch of the new #nawbo app 
36765,am i the only one?   teens poems ness quotes #hu #alone #lost #brokenquotesÃ¢Â€Â¦ 
36766, black women free chinese porn pictures 
36767,times square #nyc #timessquare   @ w new york - times square 
36768,  #bihday angel #bella.  have fun girl.  #beauty #queen #hipster #model #bellanaijaonlineÃ¢Â€Â¦ 
36769,--- snapchat pa more!! Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â‹ Ã°ÂŸÂ˜Â›Ã°ÂŸÂ˜Âœ #instagram #instapic #betch #bestbuddies   #officematesÃ¢Â€Â¦ 
36770,a plate of sauerkraut yesterday.. #food #stunningphotos #worldfoods   
36771,excited to go to the #ilovethe90stour with my hubby tonight! #conce   Ã°ÂŸÂ˜Â€Ã°ÂŸÂŽÂ¤Ã°ÂŸÂŽÂ¶
36772," , rock this boat, new kids on the block, nkotb, ecstatic, poptv via giphy  "
36773,i don't think i can do this... #caoon #hate #orlando #shooting #election #dumptrump   #2016Ã¢Â€Â¦ 
36774,"damn, this really made me tear up a little.   #mustread "
36775,this will be an amazingly talkshow this thursday  9pm hifi studio on @user    
36776,10 days till holiday with my best friends Ã°ÂŸÂÂ¹Ã°ÂŸÂ˜Â¬Ã°ÂŸÂ‘Â¸Ã°ÂŸÂÂ» #so #freakin  
36777,this summer i'm gonna get caught up on @user for season 2 in september.  
36778,great enjoy in swimming pool #yogya   #morning #cloudy 
36779,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! 
36780,how do heal from ur hea ripped out from the one u gave it to?  #cantbreathe   #brokenhea
36781,@user i've had these experiences in europe as an american.  is alive and unwell.
36782,an inspirational starbucks  #motivated   #marketing #marketingmanager #newjob #starbucksÃ¢Â€Â¦ 
36783,we really like this version! sorry @user #funfriday #fridayfeeling   #allofme #johnlegend #pizzapay 
36784,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
36785,hello guys this is our first tweet and our first video was uploaded to day Ã¢Â˜ÂºÃ¯Â¸Â go check it out  #youtube #first  
36786, @user im so   lemme catch that brock bitch in the streets
36787,&lt;the big #acount   #ghamgeen #urdu #shairi #new #fresh #painful #hea 'les #poitry - follow @user on @user
36788,if you treat her like you did at the beginning of it all .....there will be no end.  #blessed  
36789,@user @user any plans yet ? i was impressed lto   Ã°ÂŸÂ‘Â
36790,i just shared some inspiration  #healthy   #quotes #wednesdaywisdom #wellnesswednesday 
36791,moving out from flat today   #busybee
36792, coolestlifehack: spring driven kinetic sculpture!     #motivation
36793,#agallery   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mate 
36794,"couldn't be any happier than i am with my life,sta new job tomorrow.i have the best other half &amp; can't wait for our little future  "
36795,details ... #painting #a #figurative #color #abstract   :)) 
36796,shame on america for promoting lgbt suppo! boooo! hiss! 
36797,@user @user @user @user @user @user imagine spending your friday night talking about child abuse  
36798,"turning young people into assassins   you know, there's no reward for killing people, you go to perpetual hell "
36799,i am a highschool graduate!!! #highschoolgrad   #scared #wtfamidoing 
36800,what god has for me is for me!   #thankful #blessed #hisplanisthebestplan  #iammslynn 
36801,big screen is up... table bookings are being taken... full menu available for all games    #euro2016
36802,#stereotyping #prejudice  offer no #hope or solutions but create the same old repetitive #hate #conflict... 
36803,a most persuasive condom #commercial #adveisement. . wednesday fluff. . #love #fun #laugh #forever   #life... 
36804,i rather own the experience than a materialistic object. #free #spirit #rave   #smile
36805,Ã¢ÂÂ£ 150202 instagram favorite place   #enjoy #smile #foodie #littleblackdress #alaia 
36806," , hbo, monday, frustrated, curb your enthusiasm, larry david, curb via giphy  "
36807,good morning Ã°ÂŸÂ’Âš Ã°ÂŸÂ˜ÂŠ Ã°ÂŸÂ’Âš #goodmorning   #smile #wakeup #followme 
36808,#cute #girl #danidaniels hot body   #day #smile Ã‚Â @user 
36809,that feeling when everyone around is talking about first mumbai rains and you wake up wen everything is over #firstmumbairains #imissed  
36810," Ã¢Â†Â #a fight to safety was the theme, dollar benefits majorly - anz   #blog #silver #gold #forex"
36811,most of #muslim families used to #decorate their homes to show how   they r for the sta of #ramadan . 
36812," @user i know we should be going back to business as usual, so ""they"" don't win... but, just not feeling it yet.      #disguÃ¢Â€Â¦"
36813,#insightmoments #insightvacations #road to rome - #luzern -Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â­--  hour lake cruise come2europe! 
36814,ever been scared of a handbag? kind of #evil looking isn't it?  #handbag #fashion   
36815,done with our first day of training. excited for my new role. Ã°ÂŸÂ˜Â‰Ã°ÂŸÂ˜Â‰Ã°ÂŸÂ˜Â‰  #smallmeetingsolution #newdepament #samecolleagues #newlearning  
36816,see you all in a week! Ã°ÂŸÂ‘Â‹Ã°ÂŸÂÂ½Ã°ÂŸÂ˜Â˜ #holiday #tenerife2016   
36817,our full cast of #thewiz before our final performance this evening!   #sheffieldissuper #amdram 
36818,@user @user @user @user we are p4 and p6  
36819," @user won't spare   leader #kolianwali, will meet the fate of #ravisidhu: capt #amarinder  "
36820,  @ shbeen el qanater 
36821,finally off work #gameofthrones   
36822,"many years ago, a coach in the local seattle area once told @user to quit baseball. he just went in the 36th round to texas  "
36823,so   to see the masses celebrating the #queens90thbihday so eagerly. 
36824,hell yeah updates! Ã°ÂŸÂ‘ÂŒ   #simcity 
36825,"@user - flight 3033 delayed 5 times since 8am. now, we depa in 22m w/no gate assigned and we will miss our connecting flight.  "
36826,@user you said it gary.  
36827, @user #yoga in 10 mins. dedicated to no more misery=drdoom measuring of   is key to #economics. #gwenstefani - misery 
36828,happy father's day to all of the amazing dads out there!  enjoy your special day! #fathersday   father 
36829, in the workplace and family responsibilities add to pressure as they face unequal pay and lack of suppo... 
36830,going to torquay later today to c @user @user   @user we r front row for 2 nights give us a wave Ã°ÂŸÂ¤Â—Ã°ÂŸÂ¤Â—
36831,"females will say things about you, yet never mention or say it to your face.  "
36832,love my little princess loads  #love
36833,"we salute the brave police officers who, suffered injuries, and helped prevent #miami from being worse. #lgbt   #gay"
36834,great views #jungleclub   #kohsamui #chilled #feelingloved 
36835,@user @user @user another fn mysoganist whose only pleasure was when uncle used to play doctors &amp; nurses  
36836,#pjk: 42k suicides + an = number of overdoses #hr2646   #irrelevant #bill #thathelpsnoone #end #dentalcrisis 
36837,@user has to get permission from her handlers before saying that. her donors from sharia law   
36838, @user keep hoping for   news!Ã°ÂŸÂÂ¾Ã¢ÂÂ¤Ã¯Â¸Â
36839,the latest eco news of the day!  thanks to @user  #holidaysuccess
36840,you look like a witch. in your profile picture ja ja is it halloween ?fake activist 
36841,which lime are you today?    #lime #funny #stickers #redbubble #fruits #drawing #digital 
36842,off to italy on wednesday   
36843, @user @user  seen my first arctic tern today at @user  
36844,i'm so   and #grateful now that - #affirmations 
36845,cant #believe this was my last #weekend in #bristol! i probably should have done more than go to @user staing to feel  
36846,@user Ã¢Â€Âœwho breathes through a wave?Ã¢Â€Â by @user #equity  #diversity #selfimprovementÃ¢Â€Â¦ 
36847,@user &amp; i are on our way to @user for our 3rd wedding of the year. looking forward to fizz &amp; dancing #funtimes  
36848,time for a much needed vacation! #yoloswag #drinks  Ã¢Â€Â¦ 
36849,how fresh. that was your dads job during his tenure.   
36850,get a job &amp; suck on #trumps nuts. then learn how 2 spell #american. ignorant fucktard trying to sta twitter fightÃ¢Â€Â¦ 
36851," factsguide: learn more, see more!    #motivation"
36852,off to london this morning#tasteoflondon  friday  
36853,jump and falls. Ã°ÂŸÂ’Â•  #jump #enjoy #yolo #hi #life #travel #tourist   #explore #adventureÃ¢Â€Â¦ 
36854,@user lovely talking to you sid ! waiting to meet you ! #fanmoment  
36855,Ã°ÂŸÂ˜Â„ #smile #smiling top.tags #toptags #smiles #beautifulsmile #smiley #smilee #pretty  Ã¢Â€Â¦ 
36856,meeting the loml in less than 24 hours  
36857, @user you said never.... but you did it again #lol #anger  cat  #grumpycat #cat #fun #funny 
36858,i am thankful for good friends. #thankful #positive     
36859,want michelle to return to being male. let loose in outback of zimbabwe where she lives in cave w/a gorilla.  
36860, @user morning stroll through st.ives before work begins @user #sun #peaceful   
36861,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 
36862,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
36863,luuuuuuuv Ã¢ÂÂ¤Ã¯Â¸Â you! #unconditionallove #daughter Ã°ÂŸÂ‘Â­ #proudmama   Ã°ÂŸÂÂ€Ã°ÂŸÂ˜Â‡ #instagram #instalike Ã°ÂŸÂ’Â‹Ã°ÂŸÂ˜Â˜ @user 
36864,@user  always the same since nc left  
36865, @user woaaaah.... @user and prabhudeva together! @user look fwd. best wishes.   
36866,i am thankful for passion. #thankful #positive     
36867,back to reality after an amazing getaway with @user in mexico  
36868," @user be happy with what you have, #backpackmotivation #backpacker #live   #travel #explore #venture #discover more ..."
36869,athens; santorini; mykonos; crete vacations: $599 -- summer in greece: 5 nights incl. island cruise -  travelsÃ°ÂŸÂšÂ˜ 
36870, Ã¢Â†Â #gbp/usd hits fresh 7-week lows   #blog #silver #gold #forex
36871,check    #friday! 'the #girls' are back! check them out w. many other ##fashion #illustrations:    ...
36872,i wanna go back home Ã°ÂŸÂ˜Â–Ã°ÂŸÂ˜Â¥
36873,"""do not give up, great things take time.""    #motivation"
36874,man i am feeling myself for sure!!   #love #gay 
